43,69,0,"[[110320, 15904, 141238, 44447, 1000485, 795699, 4080, 14903], [19117, 36669, 67232, 71515, 157479, 61434, 21010, 45295], [7023, 16439, 11675, 33270, 32890, 57484, 6233, 11323], [6869, 23814, 8406, 30090, 38599, 5995, 5580, 3927], [4540, 6681, 6107, 16836, 21924, 5420, 25628, 2559], [3926, 7960, 3070, 4316, 31111, 8223, 4650, 5383], [2490, 4383, 3946, 3240, 4326, 3368, 1576, 3823], [2372, 1299, 5708, 2630, 2231, 3072, 1209, 1332]]",1
41,24,0,"[[200537, 72697, 48832, 123858, 82100, 183588, 73058, 92571], [28984, 35233, 19396, 117676, 16058, 48127, 76189, 9864], [1027, 3696, 4224, 4728, 2991, 9179, 11525, 4059], [2015, 9157, 25080, 3221, 6266, 8618, 2169, 6395], [2191, 7093, 2009, 1996, 1213, 2606, 11088, 4364], [2028, 5118, 8597, 2676, 1355, 6465, 7877, 6771], [968, 1767, 3845, 1206, 1080, 2791, 3015, 3294], [421, 2032, 636, 315, 805, 1300, 1691, 2201]]",1
50,61,0,"[[25928, 66147, 84327, 70284, 76713, 12351, 20233, 163032], [9208, 59340, 36981, 46032, 46144, 7836, 15633, 9191], [12028, 3094, 7908, 6760, 9932, 2253, 3666, 6498], [1756, 2191, 14146, 10833, 2849, 5677, 5977, 2757], [6268, 2216, 4404, 1338, 3473, 8089, 7198, 1530], [8717, 1518, 5837, 2516, 11014, 1783, 11257, 2130], [6959, 1138, 4153, 2286, 3001, 3211, 2596, 914], [2243, 252, 1444, 439, 1910, 1924, 1435, 502]]",1
29,61,0,"[[59461, 24250, 39156, 41910, 268139, 2050997, 17130, 63410], [10819, 11420, 15581, 44529, 146538, 326810, 12904, 1857], [4196, 7960, 8827, 3604, 39026, 69600, 20235, 15338], [11550, 22211, 9876, 3010, 18557, 14411, 5184, 5617], [5756, 12970, 11406, 4612, 4096, 15405, 7550, 10430], [5430, 6638, 5708, 3188, 4206, 5572, 7523, 4439], [3089, 1977, 3850, 4638, 1586, 3535, 2817, 3681], [1167, 1818, 1797, 1518, 1535, 1182, 2790, 1212]]",1
63,56,0,"[[89553, 80241, 402441, 72713, 93301, 34967, 212424, 176708], [15378, 55449, 75168, 5795, 35770, 21240, 155403, 49603], [3325, 18916, 41207, 4424, 4298, 10973, 45773, 11678], [4868, 8780, 3998, 2353, 6626, 8092, 26504, 2619], [12272, 8913, 20029, 9035, 12622, 8345, 8350, 7914], [1592, 11759, 13860, 7155, 10537, 13566, 7929, 6021], [1086, 2928, 8911, 4457, 8861, 14612, 3782, 5759], [391, 2036, 6389, 2191, 5729, 4165, 1621, 2517]]",1
38,54,0,"[[5699, 123179, 19277, 29016, 180255, 22651, 60384, 133734], [4028, 10617, 3670, 18563, 108426, 14623, 81871, 40056], [4585, 3248, 1075, 10086, 14826, 5371, 6529, 28223], [7881, 2009, 1148, 3122, 6508, 5903, 14310, 27796], [7828, 2779, 16282, 3969, 10101, 3113, 8243, 17110], [4501, 1483, 7194, 5618, 10549, 2682, 8417, 5224], [3371, 992, 4876, 5788, 3233, 2985, 4737, 6677], [1584, 621, 903, 4227, 1482, 1674, 1245, 4098]]",1
24,54,0,"[[212087, 86649, 123176, 1759134, 9736, 1421316, 72466, 165229], [12485, 16534, 145111, 297205, 24828, 129901, 61534, 39199], [2950, 254, 21285, 58308, 509, 22237, 25826, 6622], [5160, 706, 18629, 18311, 7464, 22614, 15422, 7294], [1260, 511, 7970, 109439, 9681, 5236, 11137, 1553], [3011, 6576, 13324, 38755, 6397, 3900, 5566, 2916], [735, 1383, 5710, 9588, 2679, 2942, 4543, 2909], [1349, 548, 1706, 6073, 3319, 1875, 2634, 892]]",1
47,63,0,"[[22832, 157774, 289209, 986706, 162552, 499123, 282663, 61946], [36495, 152037, 172578, 263552, 4907, 106666, 83414, 33634], [13048, 5250, 27358, 154121, 1162, 13848, 3962, 15907], [5186, 2900, 11947, 151870, 4572, 30915, 8133, 4136], [5960, 1954, 20151, 101521, 1932, 29711, 7259, 38089], [6132, 2140, 17525, 50006, 3404, 12567, 10836, 29885], [7115, 1836, 15803, 18035, 1438, 13081, 3749, 7070], [2633, 656, 18205, 7512, 309, 2771, 2654, 2872]]",1
34,60,0,"[[1061383, 149691, 275108, 455170, 1412022, 552957, 783211, 89284], [160886, 10275, 230730, 132165, 121561, 461966, 151579, 40098], [14122, 1407, 45448, 15413, 70036, 36821, 84157, 24393], [14176, 1164, 43138, 14202, 21611, 41050, 67891, 8588], [7396, 1328, 24035, 38553, 39769, 22941, 10782, 8175], [9521, 1296, 15717, 21329, 64273, 20962, 12717, 8544], [9246, 927, 23773, 24629, 26125, 22203, 14835, 2957], [1503, 641, 14557, 9138, 4420, 2341, 3039, 783]]",1
47,56,0,"[[1011699, 2713847, 621705, 1520498, 73221, 93034, 268215, 74006], [957135, 127439, 34010, 94524, 35458, 8730, 81932, 106124], [72076, 88337, 32385, 7699, 35420, 19668, 2902, 6973], [178269, 49987, 15624, 14755, 11052, 14269, 349, 8760], [474910, 54701, 12296, 6642, 7687, 14715, 11910, 10844], [319725, 33733, 9288, 7959, 7722, 17025, 8165, 10550], [41485, 5476, 9021, 10418, 6066, 6539, 13856, 5529], [9604, 2272, 2710, 5554, 1602, 1826, 6445, 3586]]",1
38,69,0,"[[510664, 428734, 231651, 31102, 111743, 17913, 13585, 30460], [116125, 57695, 26160, 37956, 110889, 12051, 19764, 23276], [19775, 56449, 4735, 1210, 8943, 6724, 3040, 5312], [32638, 23231, 15261, 10683, 14755, 5542, 1569, 5023], [62026, 21427, 12045, 2271, 15187, 2417, 7811, 2081], [8319, 6441, 2052, 4155, 6988, 1990, 4244, 3520], [5873, 12878, 1144, 1046, 3292, 2547, 1535, 2222], [5208, 4556, 930, 831, 3779, 1109, 1519, 1898]]",1
27,75,0,"[[106662, 28718, 250559, 39151, 111572, 303306, 705484, 307166], [58715, 15881, 255561, 39029, 17944, 39612, 359895, 58227], [2522, 8379, 12229, 1502, 7824, 10417, 20670, 26137], [4268, 11214, 5253, 4836, 8807, 14606, 12234, 7048], [3351, 5476, 7997, 3904, 9491, 9919, 13908, 7276], [1766, 5452, 5170, 1730, 3225, 8961, 9062, 10565], [3191, 3022, 3122, 823, 1436, 1690, 4812, 4416], [343, 825, 2169, 877, 1018, 1183, 3101, 2357]]",1
35,78,0,"[[147173, 834811, 122549, 453524, 236719, 173547, 641523, 2601530], [75913, 126138, 17568, 265789, 13243, 76960, 39372, 238057], [10396, 4412, 2673, 12323, 5205, 16347, 19238, 52865], [10823, 30419, 3607, 1089, 1359, 7337, 30086, 82832], [37235, 5624, 4112, 6373, 1884, 3137, 17665, 73268], [21087, 11039, 5619, 2830, 1605, 2541, 11303, 63297], [4585, 2493, 2674, 676, 998, 2065, 8253, 9020], [904, 3736, 353, 1690, 711, 797, 3455, 2653]]",1
47,81,0,"[[584056, 811357, 11315, 85850, 500689, 426704, 52909, 109819], [224080, 353650, 9873, 47340, 99981, 61206, 50975, 115273], [36319, 95196, 13079, 5508, 30930, 7799, 15924, 37298], [4994, 20942, 7211, 15002, 95551, 9615, 33582, 12638], [20170, 14538, 1905, 8700, 14546, 9823, 16569, 8394], [8754, 16924, 2763, 4828, 38950, 11257, 13482, 4984], [14371, 9058, 2825, 3116, 5767, 5803, 11137, 6019], [3029, 1819, 1451, 1468, 1756, 1677, 5197, 946]]",1
35,63,0,"[[6891, 516340, 34513, 161537, 1202242, 1098361, 247113, 666834], [28092, 102518, 19103, 8581, 184621, 180901, 5899, 98406], [4012, 13551, 3727, 4650, 2536, 84173, 4390, 43385], [6130, 9477, 20912, 1666, 8407, 13219, 2877, 23064], [2519, 6517, 7965, 2699, 6010, 10947, 1693, 8579], [3294, 6374, 6114, 2606, 6591, 10273, 2928, 10135], [3682, 16727, 10254, 954, 3467, 6649, 1709, 3949], [2146, 1464, 6418, 1179, 5775, 2092, 590, 4020]]",1
37,74,0,"[[40361, 134496, 747166, 22862, 113101, 74279, 40945, 203447], [20822, 75973, 24365, 5903, 49850, 109055, 61830, 17174], [9009, 15834, 23360, 16689, 2683, 24613, 1804, 3532], [9986, 13309, 18702, 10338, 4631, 6720, 27591, 11564], [12396, 15982, 3646, 6550, 1576, 10682, 5849, 2688], [14987, 5688, 10366, 7956, 1244, 10000, 16272, 6059], [3298, 7361, 6853, 11144, 1817, 4463, 4748, 6092], [6833, 1234, 7536, 4385, 900, 3772, 12421, 4381]]",1
26,57,0,"[[11284, 77445, 540416, 360379, 274401, 684803, 168940, 153086], [28444, 14299, 140267, 41234, 63802, 70163, 70206, 40315], [41566, 1847, 25887, 13649, 17664, 7058, 7546, 18631], [5914, 15030, 10811, 2007, 12639, 5038, 21978, 33496], [5582, 6195, 19842, 2528, 18199, 8226, 23464, 18105], [6140, 7245, 22716, 2981, 6028, 3267, 14295, 10080], [10354, 3094, 7153, 2009, 7663, 2201, 6369, 17279], [4642, 1020, 1745, 3130, 2396, 697, 1996, 11646]]",1
38,47,0,"[[312404, 56189, 179861, 322713, 42833, 236272, 35387, 128935], [129583, 60775, 49717, 267205, 18912, 100920, 28269, 54141], [15948, 17840, 13380, 3426, 2485, 7285, 16207, 4292], [8646, 7345, 1464, 2961, 14281, 6900, 3872, 13279], [1578, 7136, 7476, 10263, 2282, 12236, 5717, 7201], [11209, 8951, 8826, 10216, 4310, 7721, 11884, 23093], [7990, 10661, 4879, 11032, 5913, 4800, 11303, 15786], [12857, 5416, 2529, 4212, 5103, 3935, 8752, 9327]]",1
61,60,0,"[[35015, 1109078, 277136, 745017, 11451, 107295, 57150, 245184], [5576, 105589, 88083, 160588, 9322, 30218, 22671, 28992], [4126, 6484, 4399, 23349, 10953, 17678, 546, 3351], [4701, 19063, 6439, 11007, 5514, 40319, 838, 3881], [9031, 13189, 19695, 22825, 7118, 13877, 5445, 5843], [5111, 7023, 13980, 12047, 29207, 15176, 2274, 8787], [6361, 5518, 6175, 6697, 13157, 9450, 3584, 5383], [8177, 6396, 2776, 4898, 4539, 9006, 934, 2307]]",1
24,53,0,"[[21981, 33498, 7229, 120086, 993075, 109301, 280554, 62348], [12238, 8960, 20811, 102880, 37579, 46462, 43838, 9212], [10183, 1714, 3829, 11812, 28689, 1622, 5340, 6544], [105779, 10362, 3577, 13331, 3018, 7236, 50986, 2864], [3023, 13645, 7598, 956, 5661, 3336, 7125, 11564], [7231, 7739, 4270, 866, 5626, 7454, 6217, 10643], [5938, 2275, 2334, 1235, 7288, 3192, 10224, 2918], [2354, 1352, 3111, 1127, 1631, 2335, 4040, 1930]]",1
66,50,0,"[[17277, 210783, 8691, 19485, 19801, 6160, 56725, 8065], [9297, 82198, 3874, 11909, 19371, 14403, 13845, 4896], [28099, 2762, 13038, 7693, 3850, 1172, 12421, 3097], [2642, 7238, 24031, 6911, 2324, 5134, 2422, 4699], [5925, 7680, 16853, 9469, 4929, 3342, 7051, 4228], [11008, 8944, 5051, 3468, 4924, 8480, 2473, 5153], [6126, 2534, 3830, 1796, 3749, 6212, 2091, 2215], [3563, 2132, 1950, 1748, 2221, 917, 1791, 1917]]",1
53,43,0,"[[9648, 30104, 69131, 157615, 92443, 35865, 3052, 27173], [4672, 8288, 13328, 89535, 27132, 10430, 7583, 13808], [2885, 3097, 4894, 2799, 5200, 16005, 3826, 2469], [5959, 3347, 13530, 3396, 1636, 11942, 9505, 3856], [9783, 3367, 6552, 2818, 3835, 9480, 4484, 2707], [2677, 5443, 8528, 1505, 3170, 7861, 11645, 1459], [2186, 4445, 10273, 1954, 938, 5473, 5492, 1251], [1913, 2829, 1273, 651, 1185, 998, 3248, 1200]]",1
44,48,0,"[[78468, 141172, 63616, 644596, 13507, 115429, 495834, 192287], [64486, 7480, 53767, 274543, 8200, 86316, 41027, 13709], [15630, 8245, 15608, 48777, 8527, 7545, 5793, 1767], [6545, 689, 8175, 7935, 18956, 7964, 13644, 4215], [17015, 1142, 12490, 8358, 10528, 2516, 1635, 3526], [7087, 1575, 14648, 10600, 6951, 5323, 12213, 1674], [3046, 1594, 19873, 5786, 4081, 1040, 3587, 1939], [2190, 2766, 4165, 6836, 2895, 1783, 2027, 463]]",1
41,16,0,"[[1979, 162641, 383884, 97894, 221071, 150419, 940349, 235337], [13495, 16336, 185261, 8664, 47451, 91278, 251434, 25149], [8730, 2312, 33995, 2319, 15842, 829, 2572, 6613], [2458, 4060, 7314, 5043, 8976, 1316, 1329, 20065], [17588, 5237, 19797, 1287, 11137, 7708, 4299, 5488], [6563, 1631, 13272, 1125, 6838, 7161, 9772, 16295], [4832, 1220, 5570, 933, 4745, 9210, 9808, 4140], [3983, 455, 3121, 351, 3952, 2080, 4667, 2593]]",1
53,60,0,"[[1547051, 95195, 330831, 711433, 55254, 1310185, 760606, 226033], [44600, 24110, 121335, 49477, 29135, 25088, 19515, 23110], [27508, 1172, 4730, 11213, 5142, 9480, 19278, 15033], [7345, 2426, 15280, 18232, 2227, 8031, 12632, 5752], [19304, 2768, 9726, 16601, 3660, 5689, 9973, 8272], [9996, 2258, 9529, 8001, 1521, 5458, 15358, 8224], [6979, 1689, 13510, 10738, 1646, 8507, 4027, 10226], [5982, 782, 4001, 2693, 751, 2063, 3965, 1098]]",1
69,44,0,"[[34967, 275337, 19782, 7008, 11289, 18731, 24333, 207962], [12393, 54316, 12248, 19027, 28513, 12477, 23217, 10547], [12510, 3876, 13171, 2754, 841, 3924, 4574, 5877], [3882, 6217, 133174, 7747, 4965, 3335, 4791, 7232], [11894, 12572, 4161, 11484, 1903, 6551, 2192, 7674], [5676, 5169, 5893, 5137, 4446, 5761, 6896, 3632], [3837, 3013, 3672, 1119, 4072, 4931, 2902, 4527], [2298, 1682, 1752, 940, 1402, 2180, 2886, 2723]]",1
61,37,0,"[[279035, 39128, 315418, 411999, 33541, 442388, 62464, 89320], [10728, 13636, 4396, 190738, 9458, 70916, 27633, 51006], [1989, 4914, 280, 4095, 5867, 18994, 6773, 5390], [4105, 10513, 3049, 6281, 2442, 20163, 3765, 6859], [5707, 5812, 1825, 9213, 15455, 8688, 10694, 2374], [2368, 5925, 1702, 9129, 10864, 9976, 7935, 2624], [871, 6696, 2189, 5924, 3635, 4727, 3528, 556], [791, 734, 385, 4076, 2344, 8149, 2485, 927]]",1
74,48,0,"[[589216, 1531703, 132924, 106483, 136110, 131101, 620097, 21441], [11680, 50648, 14973, 63788, 29304, 63219, 38471, 2531], [2775, 5217, 12071, 7313, 36427, 16386, 4541, 6588], [3546, 6712, 10656, 8529, 14733, 2555, 27263, 14151], [3990, 4455, 11385, 8758, 55178, 1913, 17037, 11282], [2474, 5967, 6889, 11322, 50570, 6959, 16855, 22206], [773, 4355, 5315, 14825, 11330, 2828, 9062, 4654], [556, 4592, 2814, 3293, 9123, 3065, 11956, 5467]]",1
38,47,0,"[[31660, 33656, 165620, 22754, 593009, 76011, 212256, 76735], [6281, 15522, 15544, 9606, 326089, 25362, 154113, 102822], [2801, 6725, 5657, 906, 75915, 12572, 41031, 29027], [4712, 3189, 11468, 249, 16652, 16341, 12250, 24420], [17478, 5601, 13088, 1062, 29336, 15242, 4820, 28135], [14174, 7623, 10795, 860, 19754, 4888, 13407, 10172], [7137, 14776, 5484, 425, 15901, 8161, 10479, 5344], [3344, 3196, 3883, 199, 6750, 2005, 1259, 3359]]",1
70,63,0,"[[318668, 169885, 34148, 194496, 165662, 9813, 27467, 7147], [26177, 8478, 31246, 11191, 133185, 8245, 2889, 8371], [1637, 6953, 3067, 3550, 7559, 8076, 5501, 5826], [2646, 1558, 3641, 7227, 4411, 53645, 22131, 3579], [4561, 694, 2689, 6124, 7707, 15451, 8299, 2876], [3726, 2734, 3249, 11465, 12305, 6756, 11814, 4377], [1170, 682, 1408, 9430, 5397, 2174, 2792, 2296], [1777, 1067, 611, 3119, 2195, 2477, 1549, 823]]",1
40,27,0,"[[38451, 1444075, 71332, 1050602, 970096, 515820, 1690472, 38579], [62780, 132132, 77791, 825593, 650430, 927813, 1105928, 24721], [56661, 68281, 49338, 477673, 48251, 82883, 404949, 8790], [35398, 47241, 31237, 354557, 14258, 24216, 92780, 5423], [34330, 55721, 112505, 410202, 80368, 80059, 62360, 7029], [18856, 20020, 36699, 578881, 42439, 99804, 180483, 9687], [16428, 20799, 22187, 271275, 56758, 12789, 41259, 6382], [4429, 5823, 6467, 52480, 9970, 3908, 12575, 2897]]",0
35,64,0,"[[174697, 1001761, 120013, 2115032, 258204, 172618, 248681, 88461], [5391, 98792, 111654, 422487, 68403, 54614, 25015, 61554], [10977, 43811, 62097, 69283, 62005, 5997, 3400, 58084], [7747, 75183, 52878, 108682, 8190, 19553, 20161, 41749], [4139, 14873, 24230, 71126, 22419, 5834, 2551, 32204], [3109, 34769, 95976, 69328, 10835, 7419, 5808, 60945], [935, 61264, 48888, 58286, 11458, 2607, 5890, 19919], [544, 8321, 21008, 13131, 11199, 4091, 3223, 8273]]",0
77,50,0,"[[2523096, 554267, 367897, 155635, 902673, 1953266, 60954, 1056709], [743004, 77428, 172949, 24905, 997959, 1026768, 153996, 172941], [124911, 59291, 24567, 27144, 77434, 155693, 154992, 9081], [159141, 29887, 2537, 4587, 88146, 508248, 58946, 43652], [188323, 55198, 15323, 7100, 43239, 692281, 50426, 25491], [150099, 17609, 5905, 16381, 168495, 842594, 140130, 44034], [52824, 15998, 5087, 6777, 210179, 274425, 132867, 24401], [22971, 6401, 2003, 1977, 63348, 230903, 50989, 2979]]",0
61,38,0,"[[348041, 76282, 740067, 1658534, 306267, 110779, 2010809, 1580246], [68653, 154514, 16812, 200177, 424510, 101462, 690338, 343420], [17260, 35703, 7687, 47367, 102097, 2150, 708565, 89542], [3871, 31320, 43778, 31939, 102529, 16788, 1195899, 292041], [10771, 17253, 16096, 50776, 69648, 18059, 1111060, 723429], [3650, 5468, 13752, 88901, 96075, 14309, 808751, 669511], [4265, 5682, 4995, 27026, 120080, 10657, 78473, 735743], [2351, 2293, 767, 9894, 75577, 11876, 58660, 464921]]",0
50,41,0,"[[898864, 2011511, 1238452, 452343, 225740, 1785336, 1263282, 116868], [315645, 171843, 350588, 1147507, 78499, 1638155, 350114, 50062], [44003, 80642, 36955, 57459, 8031, 694866, 114167, 15931], [7053, 57708, 8493, 115080, 63063, 361715, 180535, 14612], [30284, 68747, 14824, 44615, 99735, 151254, 107953, 13986], [33452, 327000, 20916, 90154, 81568, 168525, 144824, 11231], [60391, 183875, 14460, 68154, 27478, 127024, 99748, 5361], [19605, 48613, 10993, 18582, 16424, 76828, 47691, 3331]]",0
48,54,0,"[[1526961, 205954, 762245, 660783, 224512, 1115350, 508481, 240108], [83548, 107420, 93082, 9855, 384489, 604954, 56676, 180918], [78764, 3276, 85137, 2779, 24287, 64093, 32023, 9278], [66977, 23218, 14177, 6923, 155938, 96016, 26508, 9236], [30006, 13204, 13464, 3523, 97045, 20387, 12296, 6667], [26062, 10508, 10057, 4961, 54236, 45550, 33553, 9843], [87951, 11247, 4882, 835, 43759, 17787, 44915, 9862], [11987, 5080, 4132, 934, 14146, 6891, 25615, 4213]]",0
34,27,0,"[[67691, 2051537, 162187, 527365, 641521, 802453, 330175, 2053052], [78528, 29271, 11925, 161642, 126094, 15301, 39550, 278100], [31096, 11808, 5263, 13956, 11425, 4620, 24599, 39578], [25636, 4397, 5965, 32168, 10735, 2966, 7708, 107707], [9259, 9399, 2570, 18632, 3104, 4642, 40287, 27305], [8973, 15397, 7193, 10758, 8746, 4698, 9227, 50581], [3370, 8900, 2999, 18419, 6248, 2346, 11228, 15231], [2506, 8573, 786, 3442, 3691, 1406, 3465, 10447]]",0
40,83,0,"[[1650939, 66955, 455971, 475821, 98199, 257663, 355145, 2033395], [797247, 17437, 220445, 30435, 140153, 139541, 39192, 99718], [98578, 7672, 3368, 13792, 49484, 18001, 38032, 25727], [54848, 15614, 22271, 29316, 14724, 65563, 47934, 8287], [152496, 8789, 58464, 30534, 21048, 18573, 10643, 13645], [82074, 6604, 50676, 26514, 22128, 13388, 11222, 13489], [55315, 6253, 33867, 7275, 6657, 3968, 13014, 5586], [26615, 2300, 18994, 7937, 4168, 6031, 7803, 4240]]",0
74,48,0,"[[508223, 1092914, 198759, 128781, 18742, 331718, 21300, 5324], [72929, 474611, 25605, 61030, 12361, 21089, 9660, 17902], [37245, 9646, 9672, 2994, 3088, 1660, 1015, 7445], [37634, 7100, 25910, 15993, 11082, 2280, 6394, 3852], [101422, 19484, 7486, 11790, 16789, 5428, 8292, 8131], [16844, 16477, 12566, 17630, 15784, 2767, 6936, 5359], [17792, 8849, 23995, 6823, 7312, 2161, 4340, 3908], [12011, 5873, 4099, 3359, 1058, 669, 3060, 3716]]",0
20,77,0,"[[25629, 4424, 71485, 283958, 1011630, 527989, 270589, 154910], [9884, 8668, 13668, 32840, 138822, 286917, 53763, 54906], [2938, 40905, 6490, 69356, 41121, 71186, 5831, 17788], [6499, 4451, 2401, 67474, 33441, 17476, 11662, 30753], [1834, 10541, 1518, 37507, 6098, 13642, 7413, 26903], [8103, 5717, 2770, 12390, 6062, 26966, 10255, 8859], [1887, 4254, 2350, 15032, 2762, 12032, 4240, 3111], [1655, 4525, 596, 1312, 967, 3815, 1770, 1016]]",0
29,50,0,"[[50439, 34202, 1239232, 693977, 1406539, 580181, 98062, 600012], [9548, 14059, 144589, 118505, 141615, 631326, 578402, 218234], [8268, 1682, 23179, 6969, 233131, 286191, 12863, 26610], [2677, 9203, 18240, 20553, 71868, 119318, 63912, 6597], [10151, 8359, 20969, 13828, 422001, 231173, 29014, 8484], [5419, 13740, 30128, 7365, 81324, 234656, 18221, 9364], [5450, 6849, 4384, 4327, 25740, 49745, 2566, 3891], [1012, 3055, 1889, 2087, 14145, 14289, 2723, 2157]]",0
56,63,0,"[[7606, 59634, 14440, 33024, 128166, 5645, 5452, 75261], [18482, 108348, 4114, 20864, 23505, 12415, 11694, 36033], [4292, 10438, 4296, 3214, 4925, 11939, 4783, 2310], [15635, 34898, 7431, 7211, 4729, 3379, 1499, 1164], [5824, 17150, 6735, 11836, 679, 5352, 7102, 1717], [3938, 3036, 9426, 7726, 2255, 5943, 6098, 1743], [3122, 4242, 4611, 2941, 1600, 3479, 4729, 767], [2425, 1856, 2594, 3249, 228, 1069, 1256, 812]]",0
50,57,0,"[[85093, 6979, 19978, 38866, 212267, 2009, 2850, 9032], [72085, 4150, 35517, 13289, 36157, 20701, 6271, 9974], [2110, 18729, 12558, 4568, 3390, 4973, 4414, 4618], [1401, 8878, 10028, 3275, 3670, 5842, 4241, 2751], [4164, 8879, 6122, 7768, 3014, 4481, 5479, 11162], [1550, 6712, 9826, 6083, 1564, 6019, 4403, 4660], [394, 5978, 5993, 3425, 2146, 6900, 3791, 3686], [1116, 1624, 1092, 2028, 456, 1234, 1185, 1371]]",0
48,80,0,"[[77624, 19014, 97795, 98921, 36703, 175902, 68162, 121519], [89005, 30706, 40108, 20592, 19735, 74739, 77466, 36765], [10991, 4791, 20939, 33385, 6693, 26942, 34272, 1092], [6068, 1170, 13117, 15490, 9333, 4329, 23613, 14993], [9437, 3727, 3738, 9301, 9060, 8139, 26024, 14768], [7612, 1249, 16824, 11968, 10168, 7818, 17985, 2893], [3056, 941, 5113, 3870, 4538, 2441, 10230, 3496], [911, 488, 3135, 1585, 3086, 1329, 3711, 2104]]",0
93,63,0,"[[179091, 20454, 601017, 15927, 4958, 31500, 642732, 65617], [59671, 15843, 244411, 9649, 17796, 22156, 13639, 1233], [15091, 3138, 17971, 5603, 5594, 2592, 5698, 4421], [3673, 2853, 12642, 8357, 7040, 15772, 14779, 5860], [3059, 5860, 5416, 34894, 8589, 2441, 8352, 15792], [7447, 3028, 5478, 19669, 21603, 8718, 12967, 8314], [3804, 3834, 5291, 30441, 10723, 5902, 4735, 9800], [2582, 1375, 4007, 17166, 8229, 7772, 3489, 6860]]",0
60,60,0,"[[20953, 155433, 64056, 51307, 28163, 45596, 110568, 20594], [7621, 25446, 21390, 18436, 12969, 64613, 18717, 20223], [5230, 1247, 7716, 24178, 8689, 2315, 1730, 7726], [12579, 3140, 2053, 6025, 7110, 3709, 13499, 6055], [4811, 8674, 3707, 11480, 5874, 1142, 5664, 5422], [6027, 13075, 2949, 13322, 20993, 2751, 6173, 16060], [12010, 16639, 1123, 7944, 8310, 2783, 14249, 11657], [2421, 1856, 796, 12845, 7308, 806, 1377, 6081]]",0
74,69,0,"[[274167, 115718, 120163, 92809, 167799, 215820, 139624, 17037], [115093, 32413, 36315, 12633, 14914, 24260, 26201, 12235], [16723, 10581, 13339, 6872, 4579, 15043, 10794, 4603], [8495, 9879, 4135, 7837, 4982, 7933, 15018, 7094], [6292, 12325, 18182, 6052, 5576, 13010, 23566, 2641], [13059, 9000, 11258, 12936, 6847, 8135, 11685, 7771], [15831, 17675, 5229, 2864, 8929, 21699, 7027, 4086], [4492, 4435, 3506, 2442, 2192, 5585, 8190, 4936]]",0
100,53,0,"[[505231, 41581, 368749, 79524, 13706, 50066, 10638, 20188], [71199, 60974, 342487, 35513, 8911, 3604, 9418, 1857], [21338, 14699, 7879, 1216, 2561, 3668, 2780, 2363], [9138, 12921, 4497, 2486, 2732, 3494, 4444, 919], [10744, 7387, 6239, 1865, 19497, 4668, 7516, 3896], [16878, 8029, 10296, 2613, 9600, 12226, 8355, 8565], [6254, 3993, 5435, 2919, 5483, 3858, 8976, 4993], [4077, 3273, 2094, 998, 6825, 1973, 2509, 3705]]",0
69,75,0,"[[9796, 132705, 91607, 266042, 7146, 26469, 248921, 171475], [7319, 130968, 18875, 7650, 5817, 6001, 11520, 40428], [5885, 23554, 14667, 4656, 4934, 5531, 4981, 34819], [10088, 6009, 7715, 724, 12458, 7037, 745, 8822], [3695, 18121, 6339, 5158, 7355, 8088, 2425, 16018], [9554, 8904, 8528, 4167, 7878, 8656, 1993, 12797], [7188, 5097, 5632, 2988, 4824, 3386, 1109, 5406], [1557, 2636, 4783, 1145, 2155, 2573, 542, 4038]]",0
84,53,0,"[[387053, 49057, 91960, 676253, 21675, 17234, 7714, 23907], [212955, 56725, 21143, 75174, 42455, 14899, 18364, 13095], [14545, 22228, 8148, 46429, 21547, 2223, 4278, 5530], [3415, 12326, 7548, 11863, 17709, 10125, 2498, 8762], [3525, 14726, 10307, 23686, 21656, 34243, 7998, 9507], [6364, 13832, 19730, 20090, 25549, 37497, 14317, 17687], [8706, 9749, 3940, 11080, 18564, 19016, 11926, 8872], [4658, 2829, 6232, 4603, 6012, 7485, 3035, 7679]]",0
41,40,0,"[[31941, 182559, 249601, 40904, 17815, 435079, 1420841, 31078], [4158, 111853, 95407, 34226, 33378, 200439, 72304, 15750], [2990, 49303, 17709, 6157, 4095, 21761, 21349, 4891], [2441, 23506, 28117, 6168, 6067, 5603, 6714, 4818], [7866, 12209, 7409, 6650, 9231, 22824, 9315, 5123], [11164, 13436, 17672, 8294, 8010, 13339, 14142, 5363], [7763, 10004, 7814, 18179, 8607, 9084, 13708, 14009], [7099, 3690, 6932, 13678, 5436, 6143, 2062, 2862]]",0
38,40,0,"[[313525, 164407, 222651, 590339, 178475, 63570, 316879, 59225], [158922, 8283, 49520, 128620, 61201, 25528, 16153, 80103], [56395, 4978, 7446, 9057, 6133, 1473, 7544, 4022], [15247, 3895, 1714, 2854, 12937, 6108, 2509, 10735], [19773, 2197, 6176, 11913, 2606, 5521, 1324, 5395], [13861, 10516, 10108, 7520, 12675, 8609, 2596, 8404], [9156, 19432, 12428, 7379, 10823, 5790, 1717, 3438], [4948, 3475, 1578, 2868, 2898, 7367, 173, 1795]]",0
