64,64,0,"[[3969, 146765, 31815, 16215, 8238, 65213, 13304, 353275], [8493, 196469, 8111, 3172, 16776, 22227, 6660, 35130], [1804, 2228, 948, 6052, 3380, 4487, 6993, 15589], [5281, 8868, 1475, 1321, 1573, 4337, 3556, 2051], [3406, 8986, 3733, 6093, 3990, 5746, 5267, 4059], [3103, 9922, 5767, 6534, 3886, 5927, 3930, 6961], [1894, 2045, 2348, 1629, 2198, 1497, 2176, 2839], [995, 2623, 2305, 2258, 1613, 470, 1073, 2480]]",2
75,47,0,"[[1878, 13283, 4216, 409721, 73651, 2479, 6738, 19793], [9781, 24922, 5824, 65709, 13250, 12036, 6661, 8672], [1099, 15515, 9412, 33885, 3681, 1097, 2071, 35838], [677, 9952, 5781, 109280, 6097, 6607, 1671, 15048], [6015, 2279, 2059, 112213, 2236, 2432, 5744, 7594], [4152, 5957, 4669, 87012, 3758, 3141, 4225, 3851], [2231, 941, 2241, 8077, 2151, 3361, 3130, 1238], [1760, 3675, 591, 2429, 1369, 1464, 1644, 925]]",0
57,57,0,"[[70813, 12672, 23952, 31918, 17680, 12956, 6302, 20010], [14302, 9275, 9268, 13654, 8948, 55616, 31661, 30745], [14331, 11887, 1067, 6423, 2382, 4761, 5008, 13475], [7195, 10643, 1899, 6687, 12096, 6417, 3043, 7121], [14115, 5101, 8556, 6123, 4015, 2712, 8917, 7205], [8670, 4451, 9809, 6531, 8346, 5245, 4910, 6218], [12050, 2498, 3929, 2743, 1435, 5290, 6620, 3387], [2022, 675, 1530, 1605, 1040, 1555, 901, 2018]]",0
35,54,0,"[[71299, 106816, 66146, 40539, 41246, 84921, 627316, 88973], [36908, 16307, 24830, 7450, 14862, 43473, 176464, 59666], [16314, 6660, 8988, 5962, 6872, 5834, 5683, 29279], [7224, 3305, 4521, 6840, 16934, 811, 17639, 12981], [5774, 6072, 1708, 1590, 3110, 1303, 5775, 4828], [3304, 2660, 1824, 3877, 2447, 410, 6701, 3353], [2219, 1036, 1240, 476, 1970, 717, 2319, 2141], [1854, 942, 694, 1807, 2441, 149, 1534, 788]]",3
69,61,0,"[[1508, 8440, 12910, 4795, 1063, 11726, 2302, 4800], [7018, 8639, 12465, 1367, 10822, 8920, 3628, 1957], [4380, 1843, 2182, 5301, 3307, 1258, 7776, 4544], [3195, 5339, 4962, 3375, 3922, 4431, 2046, 1873], [3904, 3912, 1066, 3303, 3032, 3185, 5048, 3210], [7240, 5797, 4508, 6223, 2912, 7032, 6771, 3700], [3028, 1766, 1534, 1772, 2479, 1838, 1475, 2225], [953, 952, 1931, 2052, 2447, 1039, 650, 963]]",1
61,43,0,"[[17302, 221529, 18022, 38748, 24215, 54331, 36427, 26928], [14360, 9169, 11491, 32030, 7160, 13552, 41380, 6251], [22155, 4479, 4045, 4206, 2528, 6789, 7252, 16737], [10277, 1517, 4756, 1562, 37899, 2949, 8116, 5050], [9126, 3868, 4740, 2454, 4382, 10457, 8256, 9581], [6802, 3300, 8529, 7875, 5222, 6311, 11305, 6418], [3380, 1255, 11111, 3075, 5884, 3053, 2194, 2638], [1552, 2914, 1967, 1792, 1742, 1635, 2786, 1156]]",1
66,70,0,"[[171451, 53371, 6778, 86389, 10381, 13880, 2793, 75966], [30009, 13368, 19183, 14769, 13195, 6004, 4754, 27759], [41990, 8999, 7019, 3831, 5126, 3057, 7744, 15168], [9847, 6451, 7652, 370, 5793, 5237, 1625, 632], [9237, 10052, 1533, 738, 9823, 2287, 2365, 7275], [7850, 5398, 2939, 1007, 6367, 3697, 2888, 3508], [3995, 3750, 2749, 728, 2638, 3621, 1306, 2161], [1518, 3536, 2925, 501, 1629, 1395, 1323, 1691]]",3
87,75,0,"[[58909, 31250, 26137, 36891, 16758, 19100, 16744, 13441], [32725, 13858, 14726, 59269, 12026, 9741, 28968, 22355], [1367, 1313, 3362, 10958, 11177, 8603, 1442, 2753], [2452, 2773, 1588, 31323, 9819, 9853, 14208, 18164], [5657, 10800, 14492, 9388, 10744, 13389, 4634, 1870], [10583, 3492, 7396, 13843, 33014, 11892, 8939, 10637], [3032, 2127, 7151, 12211, 16645, 6364, 5304, 8935], [3015, 1466, 1448, 3054, 4165, 1560, 2638, 2289]]",0
90,51,0,"[[6220, 207840, 20426, 28340, 7270, 4379, 5831, 12434], [10807, 114192, 5107, 4620, 16499, 5263, 4420, 12071], [4405, 71489, 8497, 4402, 1790, 3818, 5930, 2066], [1147, 39161, 5406, 1171, 3412, 1428, 7192, 3070], [3372, 23654, 4269, 6643, 4595, 8410, 3250, 1980], [6546, 3867, 5130, 3601, 5762, 3624, 10020, 6313], [7683, 4710, 2686, 1783, 1653, 4113, 1585, 898], [2896, 4609, 1794, 3492, 1534, 1482, 1888, 4768]]",3
41,43,0,"[[351480, 716669, 1514901, 800609, 1579192, 412936, 1701328, 1577902], [61532, 99409, 39117, 44103, 150655, 392154, 61297, 104665], [5922, 14056, 5065, 7801, 23105, 7449, 76936, 14184], [2531, 1609, 13832, 4911, 9207, 14271, 2438, 12902], [2202, 5761, 11639, 2243, 4042, 13555, 11041, 41201], [2755, 4946, 4315, 5616, 5111, 7719, 16376, 18949], [1113, 3110, 4381, 1660, 1976, 3706, 8109, 6218], [14460, 13325, 17403, 3374, 12008, 47252, 19702, 38266]]",0
43,66,0,"[[15422, 8222, 6065, 25445, 5735, 120744, 267311, 23722], [11839, 10464, 12317, 14007, 13371, 36576, 63861, 8549], [5247, 2248, 5257, 1953, 3962, 11211, 25239, 7656], [3042, 8609, 5805, 3048, 7120, 17886, 6744, 4165], [2418, 3684, 6816, 3207, 3240, 1337, 8977, 4626], [4355, 2554, 5312, 2634, 2309, 4870, 8188, 5380], [2250, 1963, 1089, 1868, 1697, 2220, 3035, 2295], [2832, 1534, 1007, 1659, 1732, 1487, 2870, 1094]]",3
67,70,0,"[[2600182, 322754, 37040, 87468, 107984, 163136, 289346, 16907], [165453, 70457, 26626, 44154, 19007, 50778, 17042, 32428], [34630, 24719, 30172, 34737, 26597, 13799, 6682, 3752], [26621, 24568, 4834, 9826, 13932, 3171, 3204, 23671], [20057, 16802, 7678, 8782, 9815, 15759, 5012, 16885], [20881, 12655, 16831, 9165, 9213, 26042, 6096, 8671], [10697, 12735, 10355, 5100, 2416, 7662, 2826, 4922], [8010, 12519, 5125, 2233, 1911, 3501, 568, 1918]]",0
21,34,0,"[[612050, 2248599, 426773, 732450, 188976, 1856720, 1216869, 836218], [269063, 348519, 42491, 263589, 103612, 200287, 45675, 90977], [155023, 60974, 7300, 16446, 13816, 37922, 1899, 14007], [22146, 22021, 1758, 6627, 5629, 24287, 5891, 1565], [9703, 13018, 1053, 10852, 2689, 7102, 1283, 2581], [23511, 9515, 3355, 5195, 1872, 9187, 2886, 3469], [5671, 8753, 3218, 2277, 1669, 11466, 2145, 3243], [63038, 52769, 11833, 11475, 10428, 44305, 14386, 16882]]",0
43,37,0,"[[16359, 9891, 246269, 33080, 592, 25077, 77632, 11405], [38652, 8776, 35737, 7352, 12930, 33426, 37907, 6715], [4613, 9534, 7596, 3624, 4704, 10563, 2277, 3414], [1207, 6586, 14548, 4728, 3454, 1668, 3906, 6635], [1312, 5677, 11965, 8276, 8666, 10525, 3617, 9911], [4643, 4849, 26160, 37438, 16525, 5605, 2053, 8753], [2351, 4298, 17820, 36683, 9331, 4040, 1387, 3011], [1462, 2927, 12181, 36712, 7837, 8090, 862, 3981]]",1
34,67,0,"[[1343872, 449212, 1039791, 96393, 33799, 983672, 211609, 62576], [377128, 208578, 89873, 9483, 20611, 104432, 72277, 15598], [169643, 57633, 50497, 255, 10316, 13859, 24280, 9978], [38852, 15043, 10625, 2675, 8618, 23585, 50205, 14358], [49687, 10365, 20919, 1566, 4333, 11607, 15785, 11620], [31315, 14094, 15868, 492, 5790, 22375, 5115, 11858], [7237, 6953, 16746, 595, 1838, 12506, 10194, 5160], [5656, 2078, 2461, 179, 1446, 2773, 864, 1155]]",0
43,66,0,"[[344746, 236283, 367473, 539994, 797178, 40596, 1668212, 71115], [75930, 136569, 90384, 51165, 75356, 17896, 26392, 21545], [7186, 14224, 12309, 5535, 57004, 4113, 8657, 18841], [8556, 30967, 13601, 6552, 24190, 267, 16294, 5569], [6792, 10849, 8318, 3390, 7419, 6139, 4111, 6478], [6211, 5889, 10043, 1911, 7514, 2111, 2550, 3073], [3395, 7850, 3732, 1499, 3500, 684, 965, 943], [3477, 1781, 1062, 1093, 3016, 816, 553, 893]]",2
60,93,0,"[[384867, 29987, 20425, 37415, 97086, 21381, 91166, 56206], [30458, 34768, 18534, 33770, 9311, 6930, 17716, 22307], [15668, 41052, 6386, 2174, 5243, 2168, 7733, 15134], [18208, 12240, 4200, 16544, 1113, 11037, 16772, 16209], [10919, 11581, 2816, 3841, 1697, 4075, 2624, 5073], [4521, 3937, 4615, 3062, 689, 6095, 3045, 2734], [2417, 1247, 1290, 1727, 515, 1837, 850, 1022], [1144, 1022, 1625, 669, 381, 498, 1080, 823]]",2
38,70,0,"[[288263, 245748, 559622, 1104122, 600618, 364499, 23113, 189053], [130881, 14334, 72151, 133233, 25999, 39308, 21543, 1964], [21239, 9654, 26642, 37494, 20886, 9633, 16631, 2200], [8015, 8314, 15754, 19638, 14596, 7646, 15554, 2878], [15348, 4667, 7057, 25219, 9467, 18732, 11289, 3842], [17037, 7241, 15974, 13092, 5772, 6416, 5659, 1031], [3576, 3526, 6997, 5045, 6223, 4303, 5969, 1002], [4781, 1836, 3504, 5603, 931, 1170, 1851, 494]]",2
26,61,0,"[[381997, 12976, 5693, 321650, 40834, 835611, 263276, 6799], [167904, 9618, 8688, 73299, 17892, 104503, 39126, 9070], [20504, 10295, 1734, 7967, 10778, 27977, 10203, 1672], [8994, 6101, 4911, 3372, 4456, 15978, 23855, 4414], [9193, 4249, 1665, 7771, 9156, 33325, 10779, 3387], [8727, 2477, 2502, 4612, 4455, 35137, 2790, 3161], [2421, 1900, 1197, 3879, 2885, 4518, 1351, 2067], [1948, 1031, 726, 1531, 1057, 2149, 1394, 1066]]",2
54,66,0,"[[13128, 11036, 8731, 18271, 74305, 155637, 818525, 61331], [13028, 11429, 28048, 8000, 21882, 12970, 39158, 8906], [4930, 1680, 1768, 7167, 3961, 3848, 12026, 4583], [13434, 1283, 3039, 5879, 5319, 8682, 8234, 820], [3768, 3912, 4618, 2814, 5553, 5696, 2924, 6221], [5271, 7262, 7252, 4233, 2603, 5893, 7248, 6145], [5358, 3417, 5294, 5371, 1018, 3091, 3782, 7639], [2379, 4998, 5317, 4915, 1858, 969, 6089, 4652]]",1
35,38,0,"[[7187, 581, 3796, 141755, 93822, 6270, 5031, 4445], [8472, 22089, 9214, 95773, 63182, 7828, 3247, 8710], [2597, 6498, 1891, 9211, 2493, 6159, 2925, 7365], [4354, 3254, 2558, 4057, 1211, 8247, 2820, 3725], [5321, 2489, 4736, 2890, 1993, 4802, 5082, 5184], [2373, 4114, 5202, 4372, 1300, 6008, 3688, 5676], [1589, 1607, 2376, 2648, 696, 4612, 2525, 3042], [1918, 468, 1216, 1093, 255, 1496, 1274, 3261]]",3
63,61,0,"[[902287, 629670, 1199888, 1127042, 592929, 1986607, 181579, 655836], [34213, 50158, 298915, 589046, 247543, 60999, 114318, 110614], [1753, 5613, 10026, 80479, 22953, 37076, 27724, 23292], [1709, 6035, 6811, 46581, 43613, 5841, 2411, 6406], [9419, 6898, 22568, 36246, 22768, 6473, 10870, 5914], [2088, 2448, 12867, 42843, 16976, 12885, 9057, 4354], [1891, 899, 2617, 7304, 3658, 2834, 2057, 2015], [398, 226, 3839, 3545, 2518, 988, 1277, 1483]]",2
47,56,0,"[[1011699, 2713847, 621705, 1520498, 73221, 93034, 268215, 74006], [957135, 127439, 34010, 94524, 35458, 8730, 81932, 106124], [72076, 88337, 32385, 7699, 35420, 19668, 2902, 6973], [178269, 49987, 15624, 14755, 11052, 14269, 349, 8760], [474910, 54701, 12296, 6642, 7687, 14715, 11910, 10844], [319725, 33733, 9288, 7959, 7722, 17025, 8165, 10550], [41485, 5476, 9021, 10418, 6066, 6539, 13856, 5529], [9604, 2272, 2710, 5554, 1602, 1826, 6445, 3586]]",1
60,69,0,"[[7650, 201227, 8072, 14234, 102393, 10198, 9056, 4525], [14572, 3801, 9012, 33234, 18233, 16111, 2124, 10205], [2638, 5062, 1664, 14873, 6811, 2985, 3327, 1874], [2115, 2401, 8554, 4902, 3367, 5731, 832, 4204], [3466, 963, 11221, 6115, 5754, 3965, 1725, 2457], [5993, 1235, 7747, 6877, 8598, 13761, 6461, 9383], [8390, 1801, 3951, 5123, 11284, 3832, 4590, 12262], [6116, 727, 4810, 3167, 2140, 1791, 4087, 4558]]",0
41,54,0,"[[113264, 247849, 458136, 194487, 104681, 226237, 130502, 61220], [91846, 131960, 168136, 216798, 28017, 459974, 27650, 47452], [14987, 10315, 9509, 41158, 4834, 2859, 7425, 1473], [1980, 4938, 15367, 11131, 17805, 3271, 6229, 2198], [4636, 5253, 5912, 3586, 4540, 4603, 7388, 5065], [2966, 2162, 4065, 4356, 6364, 4130, 6855, 2932], [1754, 1750, 2295, 4959, 1042, 3260, 2116, 2047], [1311, 540, 1784, 919, 781, 1210, 1760, 949]]",2
87,35,0,"[[8125, 279041, 226765, 64161, 4089, 7135, 18539, 5433], [1551, 287313, 44717, 2575, 15790, 23094, 16071, 15332], [2172, 70364, 14305, 3209, 2728, 4793, 1882, 1045], [4097, 7836, 4340, 13486, 2027, 2007, 5938, 4839], [1070, 11970, 3179, 7116, 6508, 7355, 4113, 2185], [4355, 3325, 2655, 5527, 14997, 10582, 2656, 5945], [2130, 1880, 1213, 7392, 6167, 5322, 2998, 1501], [1376, 837, 560, 2008, 5220, 5874, 1435, 454]]",3
53,70,0,"[[175093, 395134, 2206950, 13668, 21697, 8430, 14652, 10746], [28913, 11821, 389766, 35486, 22582, 10844, 23377, 10948], [17967, 16953, 12444, 8352, 21412, 10271, 13775, 4022], [16138, 3480, 14994, 5109, 5822, 11906, 1457, 9102], [14794, 19113, 31339, 16064, 4802, 6804, 8690, 6948], [3415, 5542, 20574, 7218, 7737, 1761, 4839, 3730], [1834, 2859, 3852, 2476, 2696, 1973, 1420, 3662], [2442, 4874, 3733, 2068, 2881, 2969, 1177, 3157]]",3
41,81,0,"[[282965, 168445, 107624, 124457, 276825, 177706, 283067, 148250], [65491, 60373, 9007, 47363, 91521, 52963, 40421, 80763], [22049, 30703, 4620, 17260, 71572, 15930, 9923, 21127], [19124, 11307, 2018, 58215, 18837, 22888, 11944, 16530], [1428, 10858, 1642, 14835, 9648, 3240, 3815, 9937], [6856, 12740, 3060, 3723, 6748, 6861, 7347, 5700], [2832, 4134, 808, 2112, 2961, 3624, 4514, 2062], [1589, 2667, 339, 1368, 1078, 2176, 2307, 1545]]",3
83,66,0,"[[4849, 57677, 421301, 14886, 6016, 120825, 19848, 4491], [10862, 39517, 55027, 5472, 11883, 54231, 3299, 6317], [1856, 2102, 5610, 2988, 1655, 15189, 10150, 4692], [3932, 522, 5117, 12985, 3582, 3688, 1665, 2482], [1468, 1739, 4398, 2722, 3989, 5344, 5908, 2303], [8237, 1077, 2612, 13715, 5521, 7956, 7328, 10665], [2793, 454, 2868, 4200, 2588, 2746, 8504, 9203], [2007, 400, 1075, 1031, 2750, 2811, 3556, 5547]]",2
57,41,0,"[[28196, 325219, 58997, 67362, 44178, 116242, 29798, 241364], [3403, 18167, 19748, 23301, 10037, 108325, 19737, 21541], [1714, 2007, 9041, 3669, 5843, 4189, 10470, 2233], [3104, 16813, 20015, 3457, 7207, 7537, 1740, 7192], [4005, 8788, 8502, 5943, 4406, 7202, 2694, 2554], [1419, 13070, 9791, 4849, 6970, 7411, 5813, 5120], [1937, 5147, 1993, 1775, 2593, 6583, 3460, 959], [1116, 1125, 1155, 1178, 1901, 2342, 1096, 561]]",3
37,56,0,"[[1545, 56628, 55273, 3065, 43288, 163761, 72593, 121694], [11121, 12574, 4930, 6829, 32282, 44171, 61367, 44126], [4847, 3108, 1810, 4068, 12676, 11529, 9523, 23698], [4246, 1210, 4389, 2365, 5654, 3949, 4790, 7220], [3640, 5117, 4736, 10656, 3714, 3317, 6725, 2243], [5385, 3075, 2279, 1679, 4563, 8759, 8040, 7206], [2766, 1268, 2184, 1365, 4734, 1727, 2708, 3145], [5532, 6065, 7480, 6177, 4570, 4545, 5670, 2505]]",0
37,83,0,"[[419728, 560507, 1735119, 743761, 133915, 1609669, 1067206, 1262752], [110290, 27135, 66581, 19556, 33954, 66654, 363870, 182918], [24649, 7338, 24023, 2325, 3269, 29450, 40310, 9094], [13008, 2295, 8536, 8947, 2003, 67334, 59281, 37299], [14837, 1614, 12697, 2173, 3327, 13587, 34630, 13932], [9404, 761, 17837, 1387, 1445, 6650, 8452, 34539], [5331, 348, 5204, 631, 894, 2528, 9434, 11327], [57287, 2591, 5960, 2306, 1614, 7779, 28019, 41225]]",0
53,60,0,"[[3821, 68815, 27704, 10905, 20901, 34625, 9112, 10677], [12698, 64647, 12977, 10266, 23605, 21682, 25297, 12575], [10234, 16327, 11585, 6619, 7881, 4853, 5823, 10802], [4363, 3541, 15333, 3757, 8633, 16158, 12073, 3921], [14047, 7435, 4612, 9111, 3030, 5060, 4021, 9032], [2998, 8877, 4379, 7064, 6983, 5205, 12677, 4721], [3742, 5812, 1920, 9240, 4026, 3404, 1618, 2927], [1159, 1686, 1823, 683, 1645, 2306, 2490, 2066]]",0
50,30,0,"[[865099, 342843, 93268, 137775, 862225, 854784, 330444, 149188], [43250, 46884, 30523, 148272, 106895, 186006, 39957, 11723], [39277, 21777, 4617, 46092, 14545, 8564, 30802, 3380], [18051, 12957, 5637, 30422, 33402, 5231, 18757, 18950], [9812, 8436, 8216, 9440, 48523, 11362, 19376, 11329], [12499, 3843, 4511, 15839, 17066, 8895, 10522, 1508], [3178, 2072, 2768, 2508, 5458, 2849, 5004, 1718], [1583, 1074, 2316, 7239, 2097, 1523, 6788, 1082]]",1
63,75,0,"[[993, 13960, 57958, 204285, 32538, 37928, 97849, 3822], [9038, 30083, 29034, 28491, 6206, 8802, 26102, 7127], [1650, 3101, 12108, 17689, 2260, 6802, 9530, 3344], [4180, 8104, 6528, 39235, 2321, 3958, 11729, 2573], [4097, 4655, 5486, 8640, 10100, 2051, 11548, 5378], [2561, 5372, 2092, 5731, 5744, 6883, 6488, 7368], [3276, 2856, 1764, 7668, 3412, 5434, 3568, 3215], [10111, 10041, 2396, 5722, 10791, 9142, 14189, 9060]]",0
53,26,0,"[[328354, 640697, 85046, 316799, 8691, 347654, 138964, 358342], [76557, 52106, 22508, 31865, 21383, 152697, 71273, 134687], [7440, 12489, 14248, 2118, 19546, 5304, 14975, 55989], [14802, 25646, 23317, 11787, 8059, 1559, 7605, 26138], [8459, 18035, 12347, 23430, 7126, 6550, 7368, 6956], [10162, 7174, 10469, 6198, 8011, 10891, 11138, 12830], [2771, 5714, 3843, 5635, 3781, 9277, 3165, 8490], [5529, 2340, 4962, 3059, 3154, 1991, 3665, 3051]]",1
38,70,0,"[[333292, 1980611, 211136, 1711555, 667626, 152126, 1200311, 610158], [64233, 119759, 7805, 28018, 67199, 162498, 100589, 41615], [15901, 12376, 4554, 12976, 19650, 14176, 112301, 4886], [3393, 15820, 270, 2105, 3406, 5879, 47337, 5457], [3209, 9115, 1830, 2813, 4095, 4650, 10737, 3876], [2940, 6715, 679, 3676, 1292, 3482, 8586, 1261], [657, 4649, 344, 2025, 889, 1022, 4889, 390], [3823, 12503, 3668, 19016, 14433, 7329, 13996, 1760]]",0
40,30,0,"[[18489, 13002, 12179, 314245, 16100, 421816, 10089, 6678], [6018, 64298, 4677, 186030, 27170, 382585, 6298, 3744], [7732, 39290, 2787, 9312, 1644, 39672, 5643, 1576], [3223, 23309, 10329, 8408, 6417, 40028, 4930, 2518], [2464, 7005, 6191, 12261, 7073, 75796, 3674, 1528], [5546, 12137, 3382, 5661, 6518, 81458, 3026, 4885], [8668, 4289, 5988, 6014, 3561, 5470, 2020, 1376], [2388, 3049, 1824, 8293, 1201, 1658, 1673, 1236]]",0
48,78,0,"[[2888, 19147, 778811, 739718, 14804, 9819, 2042, 4019], [19048, 10989, 614364, 165597, 13606, 13306, 12754, 20305], [5379, 14853, 276721, 39088, 21800, 4013, 3007, 4554], [5075, 12107, 374210, 51676, 29853, 5042, 2449, 1283], [3486, 11410, 330125, 45963, 21150, 3464, 6651, 4275], [8415, 6478, 177267, 7457, 9105, 2821, 1424, 4646], [1390, 4189, 48574, 9219, 1995, 4274, 1520, 2254], [1021, 4091, 19297, 3251, 842, 1028, 534, 1172]]",1
69,43,0,"[[3361, 7483, 71285, 154482, 181304, 306370, 234314, 213049], [4727, 7034, 48535, 24062, 62847, 108398, 61544, 19578], [6357, 3259, 3186, 6848, 1867, 29428, 22024, 6809], [1482, 1739, 2974, 3503, 1675, 10020, 18336, 2066], [5180, 4868, 1666, 3211, 5509, 18850, 5944, 15414], [5567, 7180, 467, 5279, 5189, 8040, 23094, 11581], [2346, 2203, 1482, 5604, 6687, 2636, 10440, 17037], [1326, 2331, 261, 1984, 2945, 2359, 3593, 3967]]",1
61,70,0,"[[48444, 4378, 252896, 14458, 12727, 253981, 53097, 16092], [7650, 2203, 46344, 6255, 8190, 35937, 8077, 33999], [6639, 2982, 1413, 6287, 5464, 7497, 26439, 7796], [6336, 1090, 5664, 1373, 2413, 5456, 29531, 9026], [6538, 2937, 9217, 1400, 7584, 4882, 13015, 1358], [3150, 4300, 2175, 2794, 3207, 9991, 9426, 5266], [2556, 1213, 1292, 3311, 2278, 1836, 2328, 2086], [1417, 1422, 804, 1567, 1074, 2298, 1433, 632]]",3
48,30,0,"[[14282, 777975, 24899, 12521, 17330, 33968, 34408, 15724], [29527, 225587, 7254, 10750, 17649, 71776, 24279, 78073], [13809, 31615, 4199, 9829, 2759, 1236, 2983, 11622], [16601, 21328, 4678, 6730, 3115, 6854, 3732, 19271], [11876, 19431, 12090, 6143, 7576, 4310, 6842, 15313], [9507, 15337, 7698, 6953, 4915, 6531, 4246, 5130], [4791, 7129, 4487, 4565, 3043, 6412, 3964, 4869], [12121, 7670, 7326, 8202, 3126, 6249, 3324, 6148]]",1
69,63,0,"[[1135, 2473, 5278, 5661, 8694, 35527, 2425, 7889], [3817, 6034, 4778, 4641, 9261, 50888, 4681, 3005], [6891, 6153, 3475, 5059, 2717, 39695, 4212, 3565], [2999, 2250, 11919, 6802, 1675, 3023, 2573, 3789], [1534, 6103, 1250, 1836, 1432, 7860, 2354, 1645], [3385, 3375, 5025, 3841, 3792, 4825, 3441, 3561], [2580, 2728, 4097, 1469, 4663, 2386, 2458, 1694], [1227, 1076, 1572, 1761, 1644, 705, 1334, 956]]",3
20,91,0,"[[311711, 1763089, 45996, 75986, 35659, 27523, 16839, 238384], [39735, 48500, 19826, 34882, 31059, 15899, 26325, 154079], [30719, 16429, 15056, 20868, 44826, 8402, 12569, 28022], [17940, 15916, 2106, 12980, 6496, 2324, 2478, 44937], [15900, 13724, 7831, 11432, 11159, 4838, 10255, 42402], [7628, 17034, 6557, 4586, 2880, 1971, 8963, 33743], [3124, 3615, 2896, 4265, 3398, 3008, 3091, 9754], [3852, 2159, 1566, 1626, 2266, 2106, 2417, 3715]]",2
63,70,0,"[[5739, 8510, 164848, 22560, 13697, 11797, 4477, 4034], [4613, 10069, 29352, 14673, 2792, 6256, 10090, 10108], [6713, 1287, 7713, 3987, 8220, 13093, 8769, 3679], [1741, 10338, 6545, 2427, 5441, 7258, 7524, 12641], [1934, 1508, 9303, 4332, 13171, 2763, 5286, 2336], [4198, 4652, 5459, 5554, 9372, 7367, 3892, 5278], [1809, 2054, 2557, 6159, 6157, 4430, 2334, 4368], [1306, 2725, 2404, 2977, 3193, 3067, 2698, 1143]]",1
57,54,0,"[[11808, 47153, 331918, 172724, 71341, 23860, 19641, 26108], [15342, 18134, 74269, 83649, 10930, 13120, 13008, 5640], [922, 2583, 23769, 1230, 9548, 4558, 22915, 1602], [9984, 6233, 9692, 7161, 3958, 4608, 4030, 11324], [2942, 4987, 1731, 5131, 16038, 11834, 5279, 2268], [9913, 3853, 4613, 4006, 10236, 5578, 3454, 3365], [1425, 3386, 1800, 1178, 1405, 3943, 2803, 832], [1949, 3120, 999, 1337, 1835, 1988, 4461, 1135]]",3
69,74,0,"[[20042, 17536, 142031, 175110, 24101, 16882, 13322, 15220], [30128, 14831, 58786, 98018, 6103, 11843, 15548, 12416], [11737, 4747, 30025, 41689, 4809, 3992, 3679, 1174], [6078, 12982, 18994, 11928, 8481, 2932, 8579, 3630], [5423, 7457, 9062, 7304, 1746, 2654, 4769, 5318], [5834, 4823, 7922, 10607, 5372, 4123, 9009, 4722], [2796, 3089, 6777, 4628, 4880, 2358, 1958, 3464], [84001, 95361, 77266, 83398, 91989, 85860, 75342, 68097]]",0
51,64,0,"[[165275, 693699, 427296, 7802, 37663, 1225631, 365205, 125617], [23424, 163444, 97700, 10081, 12473, 201520, 49038, 50867], [25372, 9063, 40073, 3193, 2970, 88866, 13410, 21706], [8435, 23846, 27861, 10797, 2459, 75195, 6853, 6092], [2793, 43225, 12943, 2564, 4466, 101192, 7197, 6808], [1914, 45577, 13438, 5357, 3514, 82904, 2231, 12324], [571, 6616, 2462, 2035, 1992, 8219, 1705, 4106], [570, 1261, 2555, 2567, 1575, 1429, 382, 2086]]",2
43,20,0,"[[16929, 44674, 559223, 2861123, 3240, 67425, 46421, 148141], [6582, 37548, 249295, 336357, 6030, 51552, 20619, 40220], [9407, 1397, 74357, 39182, 975, 6907, 411, 3275], [7420, 3968, 96649, 30512, 4028, 322, 2452, 7447], [2843, 943, 126179, 32552, 978, 3659, 1475, 12193], [3982, 939, 74154, 20648, 3526, 1681, 1356, 5804], [2781, 626, 10102, 6642, 3580, 328, 544, 4232], [1377, 799, 1326, 5516, 785, 133, 149, 1279]]",0
51,34,0,"[[228005, 8533, 7371, 431131, 71381, 252439, 14097, 27372], [31620, 11823, 9574, 13035, 28738, 127944, 21599, 13668], [1809, 4625, 2815, 1284, 3903, 6724, 8457, 1879], [3428, 1556, 4619, 1312, 6892, 16918, 3092, 11471], [3243, 6385, 4843, 2076, 4578, 7082, 3593, 5899], [1296, 2859, 4466, 1523, 6626, 7721, 9401, 3802], [413, 2918, 1639, 891, 1336, 5285, 1883, 1930], [363, 629, 1276, 162, 2002, 1539, 2098, 810]]",3
50,67,0,"[[1333903, 204140, 584214, 706253, 37961, 1494877, 510533, 253430], [202320, 86556, 150396, 248008, 15381, 440169, 28246, 56340], [38525, 25657, 30546, 89238, 30380, 52190, 14800, 4335], [15589, 21307, 18061, 31278, 20631, 70867, 2041, 3065], [28606, 19393, 38378, 18967, 10401, 18041, 5714, 6719], [19445, 14476, 24380, 34370, 16022, 65293, 10101, 6987], [25507, 21401, 21368, 17553, 20325, 17861, 6765, 7130], [6019, 9052, 10296, 9526, 8697, 8241, 773, 2081]]",0
